time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
54.5,,0.3703703703703703,,75,81,random_forest
32.5,0.8,-0.3378378378378378,0.4621621621621622,25,81,LASSO
41.1,,-0.1132075471698113,,50,81,LASSO
54.5,,-0.1481481481481481,,75,81,LASSO
32.5,0.0,0.0,0.0,25,81,RIDGE
41.1,,0.0,,50,81,RIDGE
54.5,,0.0,,75,81,RIDGE
32.5,0.8,-0.8108108108108109,-0.0108108108108108,25,81,ELASTIC_NET
41.1,,-0.1132075471698113,,50,81,ELASTIC_NET
54.5,,0.0,,75,81,ELASTIC_NET
31.5,-0.25,-0.1733333333333333,-0.4233333333333333,25,82,random_forest
42.8,0.0,0.3461538461538461,0.3461538461538461,50,82,random_forest
54.2,0.0,0.2307692307692307,0.2307692307692307,75,82,random_forest
31.5,-0.25,0.0,-0.25,25,82,LASSO
42.8,0.0,-0.2884615384615384,-0.2884615384615384,50,82,LASSO
54.2,0.0,0.2307692307692307,0.2307692307692307,75,82,LASSO
31.5,0.0,0.0,0.0,25,82,RIDGE
42.8,0.0,0.0,0.0,50,82,RIDGE
54.2,0.0,0.0,0.0,75,82,RIDGE
31.5,-0.5,0.0666666666666666,-0.4333333333333333,25,82,ELASTIC_NET
42.8,0.0,-0.1346153846153846,-0.1346153846153846,50,82,ELASTIC_NET
54.2,0.0,0.0,0.0,75,82,ELASTIC_NET
37.7,0.3333333333333333,0.2236842105263158,0.5570175438596491,25,83,random_forest
46.9,0.0,0.1346153846153846,0.1346153846153846,50,83,random_forest
60.0,,0.037037037037037,,75,83,random_forest
37.7,0.0,-0.1710526315789473,-0.1710526315789473,25,83,LASSO
46.9,0.0,-0.2115384615384615,-0.2115384615384615,50,83,LASSO
60.0,,-0.2592592592592592,,75,83,LASSO
37.7,0.0,0.0,0.0,25,83,RIDGE
46.9,0.0,0.0,0.0,50,83,RIDGE
60.0,,0.0,,75,83,RIDGE
37.7,0.0,-0.1710526315789473,-0.1710526315789473,25,83,ELASTIC_NET
46.9,0.0,-0.2115384615384615,-0.2115384615384615,50,83,ELASTIC_NET
60.0,,-0.2592592592592592,,75,83,ELASTIC_NET
34.7,0.0,0.2435897435897435,0.2435897435897435,25,84,random_forest
44.4,,0.2075471698113207,,50,84,random_forest
59.6,,-0.0689655172413793,,75,84,random_forest
34.7,0.0,0.3461538461538461,0.3461538461538461,25,84,LASSO
44.4,,0.4150943396226415,,50,84,LASSO
59.6,,0.2413793103448276,,75,84,LASSO
34.7,0.0,0.0,0.0,25,84,RIDGE
44.4,,0.0,,50,84,RIDGE
59.6,,0.0,,75,84,RIDGE
34.7,0.0,0.3461538461538461,0.3461538461538461,25,84,ELASTIC_NET
44.4,,0.4150943396226415,,50,84,ELASTIC_NET
59.6,,0.2413793103448276,,75,84,ELASTIC_NET
33.1,0.5,0.12,0.62,25,85,random_forest
45.4,0.0,0.0192307692307692,0.0192307692307692,50,85,random_forest
58.1,0.0,0.1923076923076923,0.1923076923076923,75,85,random_forest
33.1,0.75,-0.2266666666666666,0.5233333333333333,25,85,LASSO
45.4,0.0,0.3846153846153846,0.3846153846153846,50,85,LASSO
58.1,0.0,0.3076923076923077,0.3076923076923077,75,85,LASSO
33.1,0.0,0.0,0.0,25,85,RIDGE
45.4,0.0,0.0,0.0,50,85,RIDGE
58.1,0.0,0.0,0.0,75,85,RIDGE
33.1,0.75,-0.3333333333333333,0.4166666666666667,25,85,ELASTIC_NET
45.4,0.0,-0.2115384615384615,-0.2115384615384615,50,85,ELASTIC_NET
58.1,0.0,-0.2692307692307692,-0.2692307692307692,75,85,ELASTIC_NET
32.5,0.6666666666666666,-0.3421052631578947,0.3245614035087719,25,86,random_forest
45.8,,0.490566037735849,,50,86,random_forest
59.6,,0.3333333333333333,,75,86,random_forest
32.5,0.6666666666666666,-0.3815789473684211,0.2850877192982455,25,86,LASSO
45.8,,-0.1320754716981132,,50,86,LASSO
59.6,,-0.1851851851851851,,75,86,LASSO
32.5,0.0,0.0,0.0,25,86,RIDGE
45.8,,0.0,,50,86,RIDGE
59.6,,0.0,,75,86,RIDGE
32.5,0.0,0.3684210526315789,0.3684210526315789,25,86,ELASTIC_NET
45.8,,-0.1320754716981132,,50,86,ELASTIC_NET
59.6,,-0.1851851851851851,,75,86,ELASTIC_NET
34.6,0.5,0.2727272727272727,0.7727272727272727,25,87,random_forest
48.1,0.0,0.392156862745098,0.392156862745098,50,87,random_forest
58.9,0.0,0.3076923076923077,0.3076923076923077,75,87,random_forest
34.6,0.0,0.3246753246753247,0.3246753246753247,25,87,LASSO
48.1,0.0,-0.1568627450980392,-0.1568627450980392,50,87,LASSO
58.9,0.0,-0.1923076923076923,-0.1923076923076923,75,87,LASSO
34.6,0.0,0.0,0.0,25,87,RIDGE
48.1,0.0,0.0,0.0,50,87,RIDGE
58.9,0.0,0.0,0.0,75,87,RIDGE
34.6,0.0,-0.1298701298701298,-0.1298701298701298,25,87,ELASTIC_NET
48.1,0.0,-0.1568627450980392,-0.1568627450980392,50,87,ELASTIC_NET
58.9,0.0,-0.1923076923076923,-0.1923076923076923,75,87,ELASTIC_NET
34.9,0.25,0.3733333333333333,0.6233333333333333,25,88,random_forest
45.3,1.0,0.3888888888888889,1.3888888888888888,50,88,random_forest
57.4,1.0,0.1851851851851851,1.1851851851851851,75,88,random_forest
34.9,0.0,0.2666666666666666,0.2666666666666666,25,88,LASSO
45.3,0.0,-0.1296296296296296,-0.1296296296296296,50,88,LASSO
57.4,0.0,-0.2222222222222222,-0.2222222222222222,75,88,LASSO
34.9,0.0,0.0,0.0,25,88,RIDGE
45.3,0.0,0.0,0.0,50,88,RIDGE
57.4,0.0,0.0,0.0,75,88,RIDGE
34.9,0.0,-0.12,-0.12,25,88,ELASTIC_NET
45.3,0.0,-0.1296296296296296,-0.1296296296296296,50,88,ELASTIC_NET
57.4,0.0,-0.2222222222222222,-0.2222222222222222,75,88,ELASTIC_NET
34.7,0.0,0.618421052631579,0.618421052631579,25,89,random_forest
45.3,0.0,0.4038461538461538,0.4038461538461538,50,89,random_forest
59.5,0.0,0.1923076923076923,0.1923076923076923,75,89,random_forest
34.7,0.0,0.2763157894736842,0.2763157894736842,25,89,LASSO
45.3,0.0,0.3269230769230769,0.3269230769230769,50,89,LASSO
59.5,0.0,-0.3076923076923077,-0.3076923076923077,75,89,LASSO
34.7,0.0,0.0,0.0,25,89,RIDGE
45.3,0.0,0.0,0.0,50,89,RIDGE
59.5,0.0,0.0,0.0,75,89,RIDGE
34.7,0.0,-0.1710526315789473,-0.1710526315789473,25,89,ELASTIC_NET
45.3,0.0,-0.173076923076923,-0.173076923076923,50,89,ELASTIC_NET
59.5,0.0,-0.3076923076923077,-0.3076923076923077,75,89,ELASTIC_NET
35.1,0.0,0.1153846153846153,0.1153846153846153,25,90,random_forest
45.8,,0.1481481481481481,,50,90,random_forest
58.6,,0.037037037037037,,75,90,random_forest
35.1,0.0,-0.1666666666666666,-0.1666666666666666,25,90,LASSO
45.8,,-0.2037037037037037,,50,90,LASSO
58.6,,-0.2962962962962963,,75,90,LASSO
35.1,0.0,0.0,0.0,25,90,RIDGE
45.8,,0.0,,50,90,RIDGE
58.6,,0.0,,75,90,RIDGE
35.1,0.0,0.0,0.0,25,90,ELASTIC_NET
45.8,,0.0,,50,90,ELASTIC_NET
58.6,,0.0,,75,90,ELASTIC_NET
34.6,-0.5,0.6933333333333334,0.1933333333333333,25,91,random_forest
47.4,0.0,0.75,0.75,50,91,random_forest
59.6,0.0,0.2307692307692307,0.2307692307692307,75,91,random_forest
34.6,0.0,-0.1866666666666666,-0.1866666666666666,25,91,LASSO
47.4,0.0,-0.1923076923076923,-0.1923076923076923,50,91,LASSO
59.6,0.0,-0.2307692307692307,-0.2307692307692307,75,91,LASSO
34.6,0.0,0.0,0.0,25,91,RIDGE
47.4,0.0,0.0,0.0,50,91,RIDGE
59.6,0.0,0.0,0.0,75,91,RIDGE
34.6,0.0,-0.1866666666666666,-0.1866666666666666,25,91,ELASTIC_NET
47.4,0.0,-0.1923076923076923,-0.1923076923076923,50,91,ELASTIC_NET
59.6,0.0,-0.2307692307692307,-0.2307692307692307,75,91,ELASTIC_NET
34.6,0.0,0.3205128205128205,0.3205128205128205,25,92,random_forest
47.4,,0.4528301886792453,,50,92,random_forest
61.7,,0.3703703703703703,,75,92,random_forest
34.6,0.0,0.2692307692307692,0.2692307692307692,25,92,LASSO
47.4,,-0.2264150943396226,,50,92,LASSO
61.7,,-0.2962962962962963,,75,92,LASSO
34.6,0.0,0.0,0.0,25,92,RIDGE
47.4,,0.0,,50,92,RIDGE
61.7,,0.0,,75,92,RIDGE
34.6,0.0,-0.2051282051282051,-0.2051282051282051,25,92,ELASTIC_NET
47.4,,0.0,,50,92,ELASTIC_NET
61.7,,0.0,,75,92,ELASTIC_NET
31.9,0.0,-0.358974358974359,-0.358974358974359,25,93,random_forest
42.7,,0.2264150943396226,,50,93,random_forest
58.0,,0.037037037037037,,75,93,random_forest
31.9,0.0,-0.3846153846153846,-0.3846153846153846,25,93,LASSO
42.7,,-0.2075471698113207,,50,93,LASSO
58.0,,-0.3333333333333333,,75,93,LASSO
31.9,0.0,0.0,0.0,25,93,RIDGE
42.7,,0.0,,50,93,RIDGE
58.0,,0.0,,75,93,RIDGE
31.9,0.0,-0.9102564102564102,-0.9102564102564102,25,93,ELASTIC_NET
42.7,,-0.2075471698113207,,50,93,ELASTIC_NET
58.0,,-0.3333333333333333,,75,93,ELASTIC_NET
34.4,0.2,0.3376623376623376,0.5376623376623377,25,94,random_forest
45.3,,0.320754716981132,,50,94,random_forest
54.2,,0.1428571428571428,,75,94,random_forest
34.4,0.0,0.3116883116883117,0.3116883116883117,25,94,LASSO
45.3,,-0.0754716981132075,,50,94,LASSO
54.2,,-0.1071428571428571,,75,94,LASSO
34.4,0.0,0.0,0.0,25,94,RIDGE
45.3,,0.0,,50,94,RIDGE
54.2,,0.0,,75,94,RIDGE
34.4,0.0,0.3116883116883117,0.3116883116883117,25,94,ELASTIC_NET
45.3,,0.3584905660377358,,50,94,ELASTIC_NET
54.2,,-0.1071428571428571,,75,94,ELASTIC_NET
36.2,0.0,0.2727272727272727,0.2727272727272727,25,95,random_forest
48.3,0.0,0.2962962962962963,0.2962962962962963,50,95,random_forest
59.1,,0.1111111111111111,,75,95,random_forest
36.2,0.0,0.3246753246753247,0.3246753246753247,25,95,LASSO
48.3,0.0,0.3518518518518518,0.3518518518518518,50,95,LASSO
59.1,,0.2222222222222222,,75,95,LASSO
36.2,0.0,0.0,0.0,25,95,RIDGE
48.3,0.0,0.0,0.0,50,95,RIDGE
59.1,,0.0,,75,95,RIDGE
36.2,0.0,0.3246753246753247,0.3246753246753247,25,95,ELASTIC_NET
48.3,0.0,0.3518518518518518,0.3518518518518518,50,95,ELASTIC_NET
59.1,,0.2222222222222222,,75,95,ELASTIC_NET
35.4,0.0,0.2692307692307692,0.2692307692307692,25,96,random_forest
45.4,,0.3962264150943396,,50,96,random_forest
55.1,,0.1851851851851851,,75,96,random_forest
35.4,0.0,0.3461538461538461,0.3461538461538461,25,96,LASSO
45.4,,0.3962264150943396,,50,96,LASSO
55.1,,0.4814814814814814,,75,96,LASSO
35.4,0.0,0.0,0.0,25,96,RIDGE
45.4,,0.0,,50,96,RIDGE
55.1,,0.0,,75,96,RIDGE
35.4,0.0,0.4871794871794871,0.4871794871794871,25,96,ELASTIC_NET
45.4,,0.5660377358490566,,50,96,ELASTIC_NET
55.1,,0.4814814814814814,,75,96,ELASTIC_NET
34.4,0.6666666666666666,-0.2894736842105263,0.3771929824561403,25,97,random_forest
42.4,,-0.2075471698113207,,50,97,random_forest
55.6,,0.4444444444444444,,75,97,random_forest
34.4,0.6666666666666666,-0.3947368421052631,0.2719298245614034,25,97,LASSO
42.4,,0.3396226415094339,,50,97,LASSO
55.6,,0.0,,75,97,LASSO
34.4,0.0,0.0,0.0,25,97,RIDGE
42.4,,0.0,,50,97,RIDGE
55.6,,0.0,,75,97,RIDGE
34.4,0.0,-0.1184210526315789,-0.1184210526315789,25,97,ELASTIC_NET
42.4,,0.0,,50,97,ELASTIC_NET
55.6,,0.0,,75,97,ELASTIC_NET
35.2,,0.4430379746835443,,25,98,random_forest
44.6,,0.4150943396226415,,50,98,random_forest
57.3,,0.3703703703703703,,75,98,random_forest
35.2,,0.3291139240506329,,25,98,LASSO
44.6,,0.0,,50,98,LASSO
57.3,,0.0,,75,98,LASSO
35.2,,0.0,,25,98,RIDGE
44.6,,0.0,,50,98,RIDGE
57.3,,0.0,,75,98,RIDGE
35.2,,0.0,,25,98,ELASTIC_NET
44.6,,0.0,,50,98,ELASTIC_NET
57.3,,0.0,,75,98,ELASTIC_NET
35.8,0.4,0.4189189189189189,0.818918918918919,25,99,random_forest
46.9,0.5,0.3725490196078431,0.8725490196078431,50,99,random_forest
58.2,1.0,0.4230769230769231,1.4230769230769231,75,99,random_forest
35.8,0.0,0.3513513513513513,0.3513513513513513,25,99,LASSO
46.9,0.0,0.3137254901960784,0.3137254901960784,50,99,LASSO
58.2,0.0,0.3076923076923077,0.3076923076923077,75,99,LASSO
35.8,0.0,0.0,0.0,25,99,RIDGE
46.9,0.0,0.0,0.0,50,99,RIDGE
58.2,0.0,0.0,0.0,75,99,RIDGE
35.8,0.0,0.3513513513513513,0.3513513513513513,25,99,ELASTIC_NET
46.9,0.0,0.3137254901960784,0.3137254901960784,50,99,ELASTIC_NET
58.2,0.0,0.3076923076923077,0.3076923076923077,75,99,ELASTIC_NET
37.1,0.0,0.24,0.24,25,100,random_forest
48.1,0.0,0.2745098039215686,0.2745098039215686,50,100,random_forest
58.2,0.0,0.2307692307692307,0.2307692307692307,75,100,random_forest
37.1,0.0,-0.1866666666666666,-0.1866666666666666,25,100,LASSO
48.1,0.0,0.0,0.0,50,100,LASSO
58.2,0.0,0.0,0.0,75,100,LASSO
37.1,0.0,0.0,0.0,25,100,RIDGE
48.1,0.0,0.0,0.0,50,100,RIDGE
58.2,0.0,0.0,0.0,75,100,RIDGE
37.1,0.0,0.0,0.0,25,100,ELASTIC_NET
48.1,0.0,0.0,0.0,50,100,ELASTIC_NET
58.2,0.0,0.0,0.0,75,100,ELASTIC_NET
